City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,varzea da palma,-17.5981,-44.7308,20.48,82,100,1.14,BR,1706936008
291,matane,48.8286,-67.522,-9.84,93,98,2.71,CA,1706936008
292,the pas,53.8251,-101.2541,-1.99,93,0,5.14,CA,1706936008
293,al kharijah,25.4514,30.5464,7.54,51,0,2.6,EG,1706936008
294,marsa alam,25.0757,34.8918,15.29,50,24,4.1,EG,1706936008
295,i-n-salah,27.1935,2.4607,10.05,32,0,5.31,DZ,1706936008
296,arkhangel'sk,64.5401,40.5433,-5.94,93,75,2.0,RU,1706936008
297,taesal-li,36.9714,126.4542,4.23,76,100,1.72,KR,1706936009
298,axim,4.8699,-2.2405,25.75,90,6,0.82,GH,1706936009
299,mosjoen,65.836,13.1908,4.29,60,75,4.12,NO,1706936009
300,tuscumbia,34.7312,-87.7025,12.62,77,0,0.0,US,1706936009
301,susuman,62.7833,148.1667,-25.57,91,98,1.79,RU,1706936009
302,georgetown,5.4112,100.3354,30.96,74,20,4.12,MY,1706936009
303,hengchun,22.0042,120.7439,25.27,70,21,8.02,TW,1706936009
304,jutai,-5.1833,-68.9,22.81,96,82,0.67,BR,1706936010
305,palu,-0.8917,119.8707,30.5,70,99,2.34,ID,1706936010
306,sosnovo-ozerskoye,52.5249,111.5418,-20.81,86,76,1.35,RU,1706936010
307,el granada,37.5027,-122.4694,10.46,87,40,3.09,US,1706936010
308,nakonde,-9.3421,32.745,16.39,97,100,1.33,ZM,1706936010
309,onega,63.9061,38.1404,-13.97,99,99,1.44,RU,1706936010
310,key west,24.5557,-81.7826,18.89,88,0,2.06,US,1706936010
311,san felipe,10.3399,-68.7425,23.01,96,98,1.32,VE,1706936011
312,shantobe,52.4581,68.1839,-5.62,95,100,5.96,KZ,1706936011
313,gaspe,48.8334,-64.4819,-8.05,85,20,2.57,CA,1706935983
314,bamboo flat,11.7,92.7167,30.05,70,20,4.63,IN,1706936011
315,alofi,-19.0595,-169.9187,27.94,89,100,2.57,NU,1706936011
316,afaahiti,-17.75,-149.2833,26.93,71,87,3.86,PF,1706936011
317,kokstad,-30.5472,29.4241,18.54,83,100,1.65,ZA,1706936011
318,carbonear,47.7332,-53.2148,-1.05,83,91,2.41,CA,1706936011
319,okhotsk,59.3833,143.3,-20.22,78,3,6.85,RU,1706936012
320,namibe,-15.1961,12.1522,25.65,83,100,2.03,AO,1706936012
321,den burg,53.0542,4.7972,9.98,90,100,8.23,NL,1706936012
322,soconusco,17.9667,-94.8667,20.14,91,3,2.04,MX,1706936012
323,saran,47.9501,1.876,10.64,97,100,2.06,FR,1706936012
324,ulladulla,-35.35,150.4667,34.32,63,14,8.0,AU,1706936012
325,suva,-18.1416,178.4415,30.71,70,75,3.09,FJ,1706936012
326,villa dolores,-31.9459,-65.1896,26.78,30,71,3.15,AR,1706936013
327,saint-francois,46.4154,3.9054,3.69,100,100,1.54,FR,1706936013
328,kalmunai,7.4167,81.8167,28.03,73,49,4.32,LK,1706936013
329,new norfolk,-42.7826,147.0587,28.72,30,0,5.44,AU,1706936013
330,soio,-6.1349,12.3689,26.42,81,100,1.74,AO,1706936013
331,santa isabel,-23.3156,-46.2214,20.61,99,99,1.31,BR,1706936013
332,malindi,-3.2175,40.1191,25.09,83,40,0.0,KE,1706936013
333,ust-nera,64.5667,143.2,-29.34,100,90,0.45,RU,1706936013
334,srikakulam,18.3,83.9,28.69,50,20,1.15,IN,1706936014
335,daru,-9.0763,143.2092,32.64,59,98,4.17,PG,1706936014
336,carnarvon,-24.8667,113.6333,28.32,63,3,7.0,AU,1706936014
337,nyandoma,61.669,40.1991,-17.74,100,100,0.63,RU,1706936014
338,atherton,53.5237,-2.4935,11.86,91,97,1.79,GB,1706936014
339,briviesca,42.5499,-3.3232,1.08,82,6,0.65,ES,1706936014
340,filingue,14.3521,3.3168,18.13,20,96,5.08,NE,1706936015
341,kapa'a,22.0752,-159.319,22.18,58,100,10.8,US,1706935734
342,drabiv,49.963,32.1529,-0.35,90,100,5.73,UA,1706936015
343,vorkuta,67.5,64.0,-14.53,89,97,4.95,RU,1706936015
344,tilisarao,-32.7329,-65.2911,23.67,38,59,0.66,AR,1706936015
345,san antonio de pale,-1.4014,5.6325,28.11,74,100,3.45,GQ,1706936015
346,vacoas,-20.2981,57.4783,26.59,70,13,0.45,MU,1706936015
347,hinton,53.4001,-117.5857,2.52,85,100,2.06,CA,1706936015
348,pratt,37.6439,-98.7376,13.34,100,100,5.14,US,1706936016
349,bela,25.9333,81.9833,20.96,22,0,6.32,IN,1706936016
350,sunne,59.8376,13.143,6.23,73,31,5.12,SE,1706936016
351,zapala,-38.8992,-70.0544,15.43,49,67,6.82,AR,1706936016
352,vulcanesti,45.6842,28.4028,-0.28,92,64,3.84,MD,1706936016
353,lappeenranta,61.0587,28.1887,-1.97,93,100,3.6,FI,1706936016
354,bulakamba,-6.8748,108.9559,30.41,64,100,3.28,ID,1706936016
355,quiberon,47.4841,-3.1196,10.04,92,100,0.45,FR,1706936017
356,san juan sacatepequez,14.7189,-90.6442,14.8,94,40,4.12,GT,1706936017
357,renigunta,13.65,79.5167,26.99,74,40,1.54,IN,1706936017
358,sagua la grande,22.8067,-80.0756,15.55,78,0,1.78,CU,1706936017
359,constantia,44.1833,28.65,-2.62,88,29,5.77,RO,1706935948
360,jacmel,18.2342,-72.5347,24.91,85,12,1.72,HT,1706936017
361,labuan bajo,-8.4964,119.8877,29.42,74,85,3.57,ID,1706936017
362,sumberpucung,-8.1586,112.4829,26.67,89,89,2.86,ID,1706936018
363,mayya,61.7333,130.2811,-30.38,94,100,1.87,RU,1706936018
364,pangody,65.85,74.4859,-17.33,96,100,4.37,RU,1706936018
365,la sarre,48.8002,-79.1996,-14.05,91,52,1.46,CA,1706935918
366,concepcion,-36.827,-73.0498,17.89,82,0,6.17,CL,1706936018
367,mareeba,-17.0,145.4333,28.4,78,99,1.48,AU,1706936018
368,san-pedro,4.7485,-6.6363,26.12,88,14,0.73,CI,1706936018
369,kingston,17.997,-76.7936,25.53,85,75,2.57,JM,1706936019
370,freetown,8.484,-13.2299,24.58,81,10,0.79,SL,1706936019
371,pisco,-13.7,-76.2167,23.03,83,100,6.69,PE,1706936019
372,vuktyl,63.8567,57.3094,-13.83,93,23,2.68,RU,1706936019
373,koundara,12.4833,-13.3,23.33,21,5,2.23,GN,1706936019
374,phuntsholing,26.8516,89.3884,19.91,49,2,3.3,BT,1706936019
375,rodolfo sanchez taboada,31.7167,-116.5667,13.39,72,44,2.24,MX,1706936020
376,granada,37.25,-3.25,5.16,55,0,1.09,ES,1706936020
377,ghat,24.9647,10.1728,7.96,32,24,1.01,LY,1706936020
378,ola,59.5833,151.2833,-13.81,69,100,5.51,RU,1706936020
379,sydney mines,46.2367,-60.2177,0.63,96,100,5.66,CA,1706936020
380,betio village,1.358,172.9211,27.02,79,98,8.28,KI,1706936020
381,muzaffarnagar,29.4667,77.6833,18.22,26,31,4.44,IN,1706936021
382,kiunga,-6.1219,141.2906,31.67,62,91,1.73,PG,1706936021
383,weno,7.4515,151.8468,28.97,79,100,6.17,FM,1706936021
384,ormond-by-the-sea,29.3491,-81.0665,13.89,85,0,3.09,US,1706936021
385,labrador city,52.9463,-66.9114,-32.05,68,0,2.06,CA,1706935972
386,tekeli,44.83,78.8239,-4.96,68,0,4.09,KZ,1706936021
387,yelizovo,53.1873,158.3805,-9.92,34,0,1.0,RU,1706936021
388,kolpashevo,58.3131,82.9089,-12.16,91,58,4.02,RU,1706936021
389,kudahuvadhoo,2.6708,72.8944,28.07,75,100,5.08,MV,1706936022
390,yakeshi,49.2833,120.7333,-24.4,92,99,3.34,CN,1706936022
391,chibougamau,49.9168,-74.3659,-12.21,92,100,1.03,CA,1706936022
392,boa vista,2.8197,-60.6733,27.99,57,20,2.57,BR,1706936022
393,aykhal,66.0,111.5,-23.62,83,58,1.56,RU,1706936022
394,longboat key,27.4125,-82.659,15.0,84,0,0.0,US,1706935866
395,argo,37.6333,22.7333,7.1,75,17,1.27,GR,1706936022
396,ulsteinvik,62.3432,5.8487,5.42,87,100,8.05,NO,1706936022
397,sijunjung,-0.6876,100.9537,26.33,90,100,0.69,ID,1706936023
398,vejle,55.7093,9.5357,8.81,88,82,3.58,DK,1706936023
399,white settlement,32.7596,-97.4584,17.89,87,100,11.32,US,1706936023
400,shima,24.4478,117.8111,20.01,68,77,1.92,CN,1706936023
401,tazovsky,67.4667,78.7,-12.33,90,100,5.57,RU,1706936023
402,paita,-5.0892,-81.1144,24.61,80,98,5.17,PE,1706936023
403,tibagi,-24.5094,-50.4136,16.44,98,16,1.04,BR,1706936023
404,puerto madero,14.7208,-92.4215,25.61,72,16,1.59,MX,1706936024
405,kuqa,41.7278,82.9364,-2.31,66,11,0.26,CN,1706936024
406,opuwo,-18.0607,13.84,20.35,83,100,1.14,NA,1706936024
407,tindwari,25.6167,80.5333,21.06,24,1,3.94,IN,1706936024
408,international falls,48.6011,-93.411,-2.2,87,0,2.06,US,1706936024
409,tanjung pinang,0.9167,104.45,31.02,68,98,5.38,ID,1706936025
410,garoua,9.3,13.4,18.45,26,27,0.78,CM,1706936025
411,jayapura,-2.5333,140.7,32.66,73,90,3.91,ID,1706936025
412,san ignacio,17.1561,-89.0714,22.08,94,0,0.0,BZ,1706935823
413,summerside,46.3959,-63.7876,-2.4,100,100,10.29,CA,1706935818
414,mount pearl,47.5166,-52.7813,-2.19,87,100,2.06,CA,1706936025
415,alakurtti,66.9672,30.3491,-12.44,100,100,1.87,RU,1706936025
416,loharu,28.45,75.8167,17.93,26,96,1.55,IN,1706936025
417,rosarito,32.3333,-117.0333,13.53,76,7,6.32,MX,1706935390
418,puerto aysen,-45.4,-72.7,8.52,98,79,2.51,CL,1706936026
419,sisimiut,66.9395,-53.6735,-20.61,90,93,4.21,GL,1706936026
420,tari,12.4086,4.4914,18.75,20,0,6.57,NG,1706936026
421,ambalangoda,6.2355,80.0538,28.66,71,65,0.65,LK,1706936026
422,touros,-5.1989,-35.4608,26.67,78,88,4.88,BR,1706936026
423,ghotki,28.006,69.3161,14.01,58,100,4.93,PK,1706936026
424,tira sujanpur,31.8333,76.5,15.06,27,100,0.86,IN,1706936027
425,villamontes,-21.25,-63.5,27.65,45,49,1.49,BO,1706935872
426,boca do acre,-8.7522,-67.3978,23.09,99,100,1.05,BR,1706936027
427,badger,64.8,-147.5333,-38.13,69,0,0.0,US,1706936027
428,sitka,57.0531,-135.33,-1.06,80,100,2.57,US,1706935996
429,alpena,45.0617,-83.4327,-3.27,100,100,0.0,US,1706936027
430,floro,61.5996,5.0328,5.98,65,100,8.23,NO,1706936027
431,bharatpur,27.2167,77.4833,19.15,30,15,1.74,IN,1706936027
432,seaside,36.6111,-121.8516,9.39,83,0,2.06,US,1706935850
433,katsuura,35.1333,140.3,9.32,48,83,2.97,JP,1706936028
434,qarazhal,48.0078,70.7903,-9.33,83,100,7.37,KZ,1706936028
435,marathon,44.9,-89.7668,-1.42,88,0,2.06,US,1706936028
436,inhambane,-23.865,35.3833,25.0,94,40,0.0,MZ,1706936028
437,yatou,37.15,122.3833,2.44,49,100,5.89,CN,1706936028
438,salekhard,66.53,66.6019,-20.02,100,96,2.49,RU,1706936028
439,sete lagoas,-19.4658,-44.2467,23.49,90,100,2.32,BR,1706936028
440,karratha,-20.7377,116.8463,36.3,45,16,10.41,AU,1706936029
441,papao,-17.75,-149.55,27.82,72,80,4.36,PF,1706936029
442,songea,-10.6833,35.65,19.65,94,97,0.43,TZ,1706936029
443,poronaysk,49.2167,143.1167,-9.33,65,62,4.88,RU,1706936029
444,tomatlan,19.9333,-105.25,18.48,85,2,1.21,MX,1706936029
445,boda,4.3189,17.4695,21.8,29,34,0.78,CF,1706936029
446,sao miguel do araguaia,-13.275,-50.1628,22.2,94,100,1.0,BR,1706936029
447,nakhon thai,17.1006,100.8374,34.23,32,9,3.14,TH,1706936030
448,schoppingen,52.1,7.2333,9.73,90,100,7.45,DE,1706936030
449,cagua,10.1863,-67.4594,23.0,85,77,1.44,VE,1706936030
450,derzhavinsk,51.1,66.3167,-4.48,94,99,8.01,KZ,1706936030
451,winneba,5.3511,-0.6231,25.67,90,27,1.42,GH,1706936030
452,deqen,29.9618,90.7188,-2.49,12,20,7.77,CN,1706936030
453,mkushi,-13.6202,29.3939,17.52,95,55,1.34,ZM,1706936030
454,miyazu,35.5333,135.1833,5.11,57,96,4.41,JP,1706936030
455,nampula,-15.1165,39.2666,23.97,88,75,2.68,MZ,1706935824
456,tamala,52.541,43.2515,-7.75,95,100,5.95,RU,1706936031
457,nuku'alofa,-21.1333,-175.2,29.19,89,75,3.09,TO,1706936031
458,andalusia,31.3085,-86.4833,8.92,82,0,0.0,US,1706935790
459,terrace,54.5163,-128.6035,-1.05,64,40,2.57,CA,1706936031
460,colonia,50.9333,6.95,9.68,89,100,5.14,DE,1706936031
461,san juan,-31.5375,-68.5364,33.32,26,42,7.18,AR,1706936017
462,mandera,3.9366,41.867,27.73,60,100,3.98,KE,1706936031
463,porto novo,6.4965,2.6036,26.9,81,12,1.24,BJ,1706936031
464,al khafji,28.4391,48.4913,12.98,50,0,3.8,SA,1706936032
465,shimoda,34.6667,138.95,10.2,58,70,3.88,JP,1706935777
466,urangan,-25.3,152.9,30.67,64,4,3.13,AU,1706936032
467,faya-largeau,17.9257,19.1043,11.5,27,4,9.36,TD,1706936032
468,xiaogan,30.9167,113.9,-0.95,94,100,4.95,CN,1706936032
469,westport,41.1415,-73.3579,4.02,65,100,6.17,US,1706936032
470,acarau,-2.8856,-40.12,26.6,84,99,5.25,BR,1706935992
471,rhymney,51.76,-3.2855,9.56,95,100,5.22,GB,1706936032
472,uturoa,-16.7333,-151.4333,27.99,74,84,5.07,PF,1706936033
473,inari,68.906,27.0288,-4.89,96,100,2.89,FI,1706936033
474,olyokminsk,60.3736,120.4264,-21.39,91,94,1.77,RU,1706936033
475,farasan,16.7022,42.1183,24.64,70,90,5.28,SA,1706936033
476,elko,41.0002,-115.5012,-1.03,92,100,0.89,US,1706936033
477,staryy dobrotvir,50.2315,24.377,3.96,87,100,9.71,UA,1706936033
478,dauphin,51.1494,-100.0502,-0.92,93,100,1.54,CA,1706935821
479,haiku-pauwela,20.9219,-156.3051,21.69,84,75,7.72,US,1706936033
480,sur,22.5667,59.5289,23.45,74,47,1.31,OM,1706936034
481,loiza,18.4313,-65.8802,23.0,84,62,0.76,PR,1706936034
482,sinjai,-5.1241,120.253,31.89,63,24,2.59,ID,1706936034
483,klaksvik,62.2266,-6.589,3.51,68,75,21.18,FO,1706936034
484,udi,6.3144,7.4258,20.85,26,36,3.17,NG,1706936034
485,pustoshka,56.3355,29.369,-0.99,97,100,4.82,RU,1706936034
486,tommot,58.9564,126.2925,-19.24,90,100,3.56,RU,1706936034
487,yulinshi,38.2906,109.7494,-0.23,60,100,1.63,CN,1706936035
488,kuragino,53.8975,92.6725,-11.2,91,100,0.63,RU,1706936035
489,villa gesell,-37.2639,-56.973,23.92,63,95,8.54,AR,1706936035
490,nieuw amsterdam,5.8833,-55.0833,23.09,87,100,2.81,SR,1706936035
491,chuhar jamali,24.3895,67.9923,23.56,23,10,3.71,PK,1706936035
492,qala i naw,34.9874,63.1289,1.88,84,28,3.8,AF,1706936035
493,praya,14.9215,-23.5087,24.3,43,0,7.2,CV,1706936035
494,guarapari,-20.6667,-40.4975,24.94,91,89,1.22,BR,1706936035
495,mathba,22.2855,89.9629,26.77,37,0,3.23,BD,1706936036
496,saint-paul,-21.0096,55.2707,27.05,78,58,1.53,RE,1706936036
497,lhokseumawe,5.1801,97.1507,29.78,66,20,2.88,ID,1706936036
498,luderitz,-26.6481,15.1594,19.47,94,91,1.83,NA,1706936036
499,parauapebas,-6.0675,-49.9022,22.17,99,100,1.05,BR,1706936036
500,mount isa,-20.7333,139.5,26.87,89,100,8.75,AU,1706936030
501,solnechnyy,50.7214,136.6319,-22.76,86,26,2.36,RU,1706936036
502,mahavelona,-17.6848,49.5087,27.99,87,99,5.25,MG,1706936037
503,quirinopolis,-18.4483,-50.4517,20.95,87,100,4.15,BR,1706936037
504,stephenville,32.2207,-98.2023,14.44,93,100,2.06,US,1706936037
505,sault ste. marie,46.5168,-84.3333,-3.84,85,0,1.54,CA,1706935918
506,nemuro,43.3236,145.575,-6.02,56,97,9.76,JP,1706936037
507,malango,-2.9627,119.9001,29.7,60,73,1.34,ID,1706936037
508,teshi old town,5.5836,-0.1072,27.31,94,38,2.57,GH,1706936037
509,greenwood,34.1668,-82.1165,12.09,63,0,3.09,US,1706936038
510,saguenay,48.4168,-71.0657,-12.94,85,75,1.03,CA,1706935799
511,xilin hot,43.9667,116.0333,-14.73,76,8,2.64,CN,1706936038
512,tubarjal,30.4999,38.216,6.38,81,0,1.51,SA,1706936038
513,lamarque,-39.423,-65.7021,26.09,27,7,9.22,AR,1706936038
514,wotje,9.4543,170.2367,26.71,86,56,9.92,MH,1706936038
515,san angelo,31.4638,-100.437,12.38,80,0,4.02,US,1706935980
516,peniche,39.3558,-9.3811,12.47,85,8,4.91,PT,1706936038
517,qaryat suluq,31.6682,20.2521,10.31,76,6,1.18,LY,1706936039
518,namtsy,62.7161,129.6658,-32.08,97,99,0.99,RU,1706936039
519,kutum,14.2,24.6667,10.21,22,3,3.26,SD,1706936039
520,zandvoort,52.3749,4.5341,10.53,87,75,8.75,NL,1706936039
521,trondheim,63.4305,10.3951,5.05,77,86,1.79,NO,1706936014
522,howard springs,-12.497,131.047,32.21,82,100,6.1,AU,1706936039
523,alva,56.1528,-3.8051,8.51,79,29,7.59,GB,1706936039
524,colares,38.7992,-9.4469,12.96,80,8,3.13,PT,1706936039
525,luganville,-15.5333,167.1667,28.37,81,100,1.37,VU,1706936040
526,vorgashor,67.5833,63.95,-15.32,90,97,4.89,RU,1706936040
527,la ronge,55.1001,-105.2842,1.14,80,0,2.06,CA,1706936040
528,callao,-12.0667,-77.15,25.95,73,75,8.23,PE,1706936040
529,grantsville,40.5999,-112.4644,3.69,96,100,3.09,US,1706936040
530,margate,51.3813,1.3862,11.17,89,55,2.24,GB,1706936040
531,yashkul',46.1711,45.3435,0.56,87,100,5.98,RU,1706936040
532,shumerlya,55.5005,46.4129,-8.82,96,100,2.33,RU,1706936040
533,labuan,5.2767,115.2417,30.2,74,20,0.51,MY,1706936041
534,fortuna,40.5982,-124.1573,7.19,95,75,5.14,US,1706936041
535,guerrero negro,27.9769,-114.0611,15.61,59,2,7.75,MX,1706936041
536,thames,-37.1333,175.5333,17.42,60,24,8.84,NZ,1706936041
537,dudinka,69.4058,86.1778,-14.07,92,100,8.49,RU,1706936041
538,bac kan,22.1333,105.8333,21.66,93,97,1.46,VN,1706936041
539,tibu,8.639,-72.7358,23.75,98,100,0.91,CO,1706936041
540,vila franca do campo,37.7167,-25.4333,15.23,90,25,4.19,PT,1706936042
541,bastia,42.6667,9.3333,10.72,70,0,5.14,FR,1706936042
542,changyon,38.2508,125.0961,3.99,46,100,1.94,KP,1706936042
543,maintirano,-18.0667,44.0167,27.62,74,89,3.53,MG,1706936042
544,de aar,-30.6497,24.0123,18.88,77,0,0.51,ZA,1706936042
545,pizarro,4.9533,-77.366,24.58,95,100,4.32,CO,1706936042
546,tura,25.5198,90.2201,21.28,32,0,3.05,IN,1706936042
547,figuig (centre),32.1089,-1.2286,6.75,37,0,1.25,MA,1706936043
548,victorica,-36.2151,-65.4359,25.36,31,46,3.4,AR,1706936043
549,hilo,19.7297,-155.09,20.14,96,100,10.29,US,1706936008
550,poso,-1.3959,120.7524,30.77,66,88,2.51,ID,1706936043
551,mil'kovo,55.6078,37.7956,-6.73,96,51,3.25,RU,1706936043
552,nchelenge,-9.3451,28.734,20.58,91,93,1.2,ZM,1706936043
553,mtambile,-5.3833,39.7,27.36,76,74,2.26,TZ,1706936043
554,birzai,56.2,24.75,3.32,97,100,6.49,LT,1706936044
555,corinto,37.9407,22.9573,7.16,73,9,0.5,GR,1706936044
556,bereket,39.2446,55.5154,4.95,68,100,1.74,TM,1706936044
557,pimenta bueno,-11.6725,-61.1936,23.01,97,100,1.02,BR,1706936044
558,al wafrah,28.6392,47.9306,11.07,45,0,2.68,KW,1706936044
559,taikang,46.8333,124.4167,-12.06,59,1,2.81,CN,1706936044
560,hami,42.8,93.45,-0.3,51,100,2.71,CN,1706936044
561,tamale,9.4008,-0.8393,24.07,16,0,3.17,GH,1706936045
562,qarqin,37.4185,66.0436,6.27,61,100,1.22,AF,1706936045
563,dashiqiao,40.6373,122.5025,-5.55,48,100,5.98,CN,1706936045
564,letlhakeng,-24.0944,25.0298,19.57,64,44,3.12,BW,1706936045
565,natal,-5.795,-35.2094,26.12,94,40,3.6,BR,1706936009
566,kirakira,-10.4544,161.9205,30.42,69,49,5.25,SB,1706936045
567,sinop,41.7711,34.8709,0.24,92,97,1.57,TR,1706936045
568,usinsk,65.9939,57.5281,-17.74,90,68,4.02,RU,1706936046
569,puerto baquerizo moreno,-0.9,-89.6,25.35,89,22,5.29,EC,1706936046
570,mbala,-8.8402,31.3659,16.58,90,100,1.11,ZM,1706936046
571,saipan,15.1355,145.701,29.39,54,20,8.23,MP,1706936046
572,kupang,-10.1667,123.5833,30.32,84,40,5.14,ID,1706936046
573,qoryooley,1.7878,44.53,27.08,74,96,5.72,SO,1706936046
574,burnet,30.7582,-98.2284,16.94,94,100,3.6,US,1706936036
575,umluj,25.0213,37.2685,15.91,49,1,3.99,SA,1706936047
576,marrakesh,31.6315,-8.0083,11.04,66,0,1.54,MA,1706936047
577,guigang,23.0964,109.6092,22.46,74,99,2.3,CN,1706936047
578,timmins,48.4669,-81.3331,-9.1,86,75,1.54,CA,1706936047
579,male,4.1748,73.5089,29.97,79,40,5.66,MV,1706936047
580,sinabang,2.4803,96.3801,28.83,69,85,1.89,ID,1706936047
581,tralee,52.2704,-9.7026,11.23,98,100,2.45,IE,1706936047
582,sanctuary point,-35.1114,150.629,27.21,64,28,7.31,AU,1706935472
583,vadso,70.0744,29.7487,-4.91,93,100,7.2,NO,1706936048
584,portland,45.5234,-122.6762,8.52,83,75,3.09,US,1706935746
585,dobryanka,58.4619,56.4165,-10.7,94,100,4.71,RU,1706936048
